Sex,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings,Is old
M,0.545,0.425,0.135,0.8445,0.373,0.21,0.235,10,young
M,0.615,0.525,0.155,1.1375,0.367,0.236,0.37,20,old
M,0.585,0.465,0.155,0.9145,0.4555,0.1965,0.235,9,young
F,0.72,0.575,0.215,2.226,0.8955,0.405,0.62,13,old
M,0.61,0.47,0.155,1.0325,0.497,0.2175,0.2785,9,young
M,0.565,0.435,0.185,0.9815,0.329,0.136,0.39,13,old
M,0.55,0.43,0.15,0.8745,0.413,0.1905,0.248,9,young
M,0.35,0.26,0.09,0.195,0.0745,0.041,0.0655,9,young
M,0.61,0.48,0.165,1.244,0.6345,0.257,0.305,12,old
M,0.575,0.45,0.185,0.925,0.342,0.197,0.35,12,old
F,0.55,0.425,0.125,0.964,0.5475,0.159,0.215,8,young
I,0.23,0.18,0.05,0.064,0.0215,0.0135,0.02,5,young
M,0.66,0.51,0.165,1.6375,0.7685,0.3545,0.3925,14,old
I,0.39,0.28,0.09,0.215,0.0845,0.034,0.079,8,young
F,0.37,0.275,0.085,0.2405,0.104,0.0535,0.07,5,young
M,0.565,0.425,0.1,0.7145,0.3055,0.166,0.18,12,old
M,0.28,0.205,0.1,0.1165,0.0545,0.0285,0.03,5,young
M,0.415,0.345,0.135,0.3865,0.128,0.07,0.148,13,old
M,0.58,0.47,0.165,0.927,0.3215,0.1985,0.315,11,young
I,0.36,0.265,0.075,0.1785,0.0785,0.035,0.054,6,young
F,0.66,0.525,0.18,1.5965,0.7765,0.397,0.3605,10,young
I,0.46,0.37,0.11,0.3965,0.1485,0.0855,0.1455,8,young
F,0.595,0.465,0.14,1.113,0.5175,0.244,0.305,12,old
M,0.595,0.455,0.15,1.044,0.518,0.2205,0.27,9,young
I,0.445,0.335,0.1,0.4895,0.2745,0.086,0.1105,7,young
M,0.625,0.485,0.16,1.2135,0.631,0.2235,0.302,9,young
I,0.33,0.255,0.085,0.1655,0.063,0.039,0.06,8,young
M,0.685,0.55,0.2,1.7725,0.813,0.387,0.49,11,young
M,0.67,0.525,0.195,1.4405,0.6595,0.2675,0.425,9,young
I,0.29,0.21,0.06,0.1195,0.056,0.0235,0.03,6,young
M,0.45,0.355,0.115,0.479,0.2125,0.1045,0.15,8,young
I,0.475,0.38,0.12,0.441,0.1785,0.0885,0.1505,8,young
M,0.505,0.38,0.13,0.656,0.227,0.1785,0.22,13,old
F,0.52,0.41,0.115,0.807,0.2855,0.179,0.235,12,old
F,0.675,0.55,0.175,1.689,0.694,0.371,0.474,13,old
I,0.57,0.44,0.15,0.755,0.3425,0.16,0.224,8,young
I,0.34,0.265,0.07,0.185,0.0625,0.0395,0.07,7,young
M,0.65,0.495,0.18,1.793,0.8005,0.339,0.53,14,old
I,0.27,0.205,0.075,0.118,0.059,0.031,0.0305,4,young
F,0.55,0.43,0.14,0.84,0.375,0.218,0.1945,8,young
I,0.41,0.305,0.095,0.2625,0.1,0.0515,0.09,6,young
I,0.43,0.32,0.1,0.3855,0.192,0.0745,0.1,7,young
I,0.46,0.345,0.12,0.4155,0.198,0.0885,0.107,7,young
F,0.665,0.515,0.185,1.3405,0.5595,0.293,0.4375,11,young
M,0.565,0.45,0.155,1.0595,0.4735,0.24,0.265,10,young
M,0.6,0.475,0.23,1.157,0.522,0.2235,0.36,11,young
F,0.465,0.39,0.11,0.6355,0.1815,0.157,0.225,13,old
I,0.435,0.3,0.12,0.5965,0.259,0.139,0.1645,8,young
I,0.47,0.36,0.13,0.5225,0.198,0.1065,0.165,9,young
F,0.505,0.385,0.135,0.6185,0.251,0.1175,0.2,12,old
M,0.71,0.555,0.175,2.14,1.2455,0.3725,0.434,11,young
M,0.335,0.235,0.085,0.1545,0.066,0.0345,0.045,6,young
M,0.665,0.525,0.16,1.363,0.629,0.279,0.34,8,young
M,0.555,0.455,0.135,0.837,0.382,0.171,0.235,9,young
F,0.485,0.365,0.15,0.9145,0.4145,0.199,0.273,7,young
F,0.73,0.575,0.185,1.8795,0.931,0.38,0.4825,12,old
M,0.62,0.5,0.2,1.221,0.4605,0.263,0.43,12,old
F,0.6,0.46,0.15,1.235,0.6025,0.274,0.29,8,young
