,Sex,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings,Is old
3930,F,0.65,0.515,0.215,1.498,0.564,0.323,0.425,16,old
98,M,0.47,0.375,0.13,0.523,0.214,0.132,0.145,8,young
2337,F,0.565,0.48,0.175,0.957,0.3885,0.215,0.275,18,old
2895,I,0.54,0.425,0.13,0.8155,0.3675,0.1365,0.246,11,young
593,I,0.525,0.41,0.175,0.874,0.3585,0.207,0.205,18,old
1561,I,0.435,0.325,0.11,0.367,0.1595,0.08,0.105,6,young
966,M,0.51,0.39,0.135,0.769,0.3935,0.1455,0.19,8,young
2876,I,0.435,0.335,0.095,0.298,0.109,0.058,0.115,7,young
3824,F,0.615,0.455,0.135,1.059,0.4735,0.263,0.274,9,young
3069,M,0.65,0.51,0.175,1.3165,0.6345,0.2605,0.364,12,old
706,M,0.415,0.325,0.14,0.417,0.1535,0.1015,0.144,10,young
3347,I,0.47,0.4,0.16,0.51,0.1615,0.073,0.198,14,old
958,M,0.5,0.39,0.135,0.6595,0.3145,0.1535,0.1565,6,young
742,F,0.36,0.265,0.09,0.2065,0.078,0.057,0.06,8,young
3580,F,0.6,0.485,0.145,0.776,0.3545,0.1585,0.239,9,young
670,F,0.45,0.35,0.145,0.5425,0.1765,0.123,0.175,13,old
3451,F,0.525,0.44,0.125,0.7115,0.3205,0.159,0.1915,7,young
417,F,0.63,0.5,0.17,1.3135,0.5595,0.267,0.4,20,old
3781,M,0.615,0.48,0.185,1.2205,0.4985,0.315,0.33,10,young
1032,M,0.65,0.495,0.16,1.304,0.57,0.312,0.3725,9,young
2330,I,0.48,0.39,0.145,0.5825,0.2315,0.121,0.255,15,old
2063,M,0.505,0.385,0.13,0.6435,0.3135,0.149,0.1515,7,young
2685,F,0.625,0.49,0.155,1.115,0.484,0.277,0.3095,9,young
3182,M,0.5,0.385,0.135,0.551,0.2245,0.0715,0.206,11,young
698,M,0.28,0.205,0.1,0.1165,0.0545,0.0285,0.03,5,young
2345,M,0.67,0.55,0.17,1.247,0.472,0.2455,0.4,21,old
1090,I,0.45,0.33,0.105,0.3715,0.1865,0.0785,0.0975,7,young
2111,I,0.325,0.25,0.055,0.166,0.076,0.051,0.045,5,young
2182,M,0.535,0.42,0.165,0.9195,0.3355,0.1985,0.26,16,old
1316,I,0.55,0.425,0.135,0.7305,0.3325,0.1545,0.215,9,young
1083,I,0.435,0.345,0.115,0.418,0.222,0.0735,0.106,7,young
3542,I,0.45,0.35,0.11,0.514,0.253,0.1045,0.14,8,young
3108,I,0.37,0.275,0.1,0.2815,0.1505,0.0505,0.068,5,young
909,I,0.335,0.25,0.075,0.1825,0.0705,0.044,0.055,7,young
2153,F,0.4,0.3,0.115,0.3025,0.1335,0.0465,0.0935,8,young
2907,M,0.58,0.465,0.15,0.9065,0.371,0.1965,0.29,8,young
1169,M,0.62,0.45,0.2,0.858,0.4285,0.1525,0.2405,8,young
714,M,0.355,0.265,0.085,0.201,0.069,0.053,0.0695,8,young
2438,I,0.335,0.24,0.095,0.17,0.062,0.039,0.055,9,young
423,F,0.49,0.39,0.135,0.5785,0.2465,0.123,0.2,13,old
3724,I,0.47,0.355,0.12,0.4915,0.1765,0.1125,0.1325,9,young
335,F,0.74,0.6,0.195,1.974,0.598,0.4085,0.71,16,old
1659,I,0.6,0.48,0.17,0.9175,0.38,0.2225,0.29,8,young
3159,M,0.55,0.435,0.11,0.806,0.3415,0.203,0.215,9,young
3669,F,0.585,0.465,0.145,0.9855,0.4325,0.2145,0.2845,10,young
1027,M,0.645,0.52,0.175,1.561,0.709,0.3555,0.4,8,young
284,M,0.485,0.395,0.14,0.6295,0.2285,0.127,0.225,14,old
2975,M,0.745,0.575,0.2,1.884,0.954,0.336,0.495,12,old
392,M,0.475,0.375,0.125,0.593,0.277,0.115,0.18,10,young
2443,M,0.475,0.355,0.125,0.4625,0.186,0.107,0.145,9,young
605,I,0.515,0.39,0.14,0.5555,0.2,0.1135,0.2235,12,old
2468,M,0.51,0.415,0.14,0.8185,0.3025,0.2155,0.235,16,old
3392,M,0.545,0.42,0.125,0.9745,0.353,0.174,0.305,13,old
3322,I,0.49,0.385,0.14,0.5425,0.198,0.127,0.175,11,young
673,F,0.53,0.41,0.165,0.8115,0.24,0.169,0.24,19,old
856,F,0.575,0.465,0.14,0.958,0.442,0.1815,0.2705,9,young
384,M,0.47,0.375,0.12,0.5565,0.226,0.122,0.195,12,old
756,M,0.62,0.505,0.185,1.5275,0.69,0.368,0.35,13,old
1340,F,0.58,0.445,0.15,0.858,0.4,0.156,0.253,8,young
2265,I,0.59,0.45,0.16,0.893,0.2745,0.2185,0.345,14,old
3422,M,0.6,0.475,0.15,1.089,0.5195,0.223,0.292,11,young
446,F,0.56,0.455,0.19,0.714,0.283,0.129,0.275,9,young
1313,F,0.55,0.405,0.125,0.651,0.2965,0.137,0.2,9,young
3315,I,0.45,0.355,0.115,0.4385,0.184,0.108,0.1125,11,young
1364,M,0.61,0.45,0.15,0.871,0.407,0.1835,0.25,10,young
2175,F,0.645,0.5,0.17,1.1845,0.4805,0.274,0.355,13,old
2585,M,0.54,0.435,0.14,0.7345,0.33,0.1595,0.213,9,young
2547,I,0.225,0.17,0.07,0.0565,0.024,0.013,0.016,4,young
1728,M,0.66,0.53,0.195,1.5505,0.6505,0.3295,0.495,10,young
3013,I,0.39,0.3,0.1,0.2665,0.1105,0.059,0.084,7,young
2167,I,0.38,0.28,0.085,0.2735,0.115,0.061,0.085,6,young
2135,F,0.44,0.33,0.115,0.4005,0.143,0.113,0.12,8,young
697,I,0.155,0.105,0.05,0.0175,0.005,0.0035,0.005,4,young
615,I,0.45,0.35,0.145,0.525,0.2085,0.1,0.1655,15,old
2190,F,0.49,0.37,0.14,0.585,0.243,0.115,0.195,10,young
3529,I,0.35,0.265,0.085,0.1735,0.0775,0.034,0.056,6,young
2960,F,0.66,0.525,0.16,1.277,0.4975,0.319,0.394,13,old
3022,I,0.455,0.355,0.105,0.372,0.138,0.0765,0.135,9,young
861,F,0.595,0.475,0.16,1.1405,0.547,0.231,0.271,6,young
1003,F,0.595,0.46,0.14,1.0045,0.4655,0.2095,0.2515,9,young
833,I,0.44,0.365,0.115,0.501,0.2435,0.084,0.1465,9,young
3585,M,0.625,0.49,0.165,1.1835,0.517,0.2375,0.39,11,young
244,I,0.3,0.23,0.08,0.1275,0.0435,0.0265,0.04,8,young
2083,F,0.665,0.525,0.21,1.644,0.818,0.3395,0.4275,10,young
2965,M,0.67,0.525,0.17,1.4005,0.715,0.3025,0.387,9,young
1993,I,0.29,0.21,0.07,0.1115,0.048,0.0205,0.03,5,young
406,F,0.525,0.44,0.15,0.8425,0.3685,0.1985,0.24,12,old
1273,I,0.475,0.355,0.1,0.5035,0.2535,0.091,0.14,8,young
733,M,0.52,0.4,0.12,0.823,0.298,0.1805,0.265,15,old
809,F,0.44,0.34,0.13,0.4195,0.153,0.1155,0.13,10,young
2540,F,0.675,0.555,0.205,1.925,0.713,0.358,0.4535,13,old
1135,F,0.57,0.445,0.145,0.8775,0.412,0.217,0.22,8,young
2554,I,0.315,0.235,0.07,0.149,0.058,0.0325,0.047,7,young
2254,F,0.645,0.5,0.2,1.4285,0.639,0.305,0.36,11,young
3964,I,0.27,0.205,0.075,0.118,0.059,0.031,0.0305,4,young
1473,F,0.545,0.41,0.14,0.7405,0.3565,0.1775,0.203,9,young
2873,I,0.4,0.315,0.09,0.3245,0.151,0.073,0.088,8,young
3411,I,0.415,0.31,0.105,0.3595,0.167,0.083,0.0915,6,young
2568,F,0.46,0.35,0.115,0.46,0.2025,0.1115,0.1165,6,young
1815,M,0.655,0.545,0.19,1.4245,0.6325,0.333,0.378,10,young
852,M,0.555,0.435,0.145,0.9685,0.4985,0.168,0.2385,9,young
3577,F,0.6,0.475,0.155,1.059,0.441,0.19,0.39,11,young
3952,F,0.465,0.39,0.11,0.6355,0.1815,0.157,0.225,13,old
1768,M,0.39,0.28,0.125,0.564,0.3035,0.0955,0.143,7,young
633,M,0.46,0.365,0.125,0.467,0.1895,0.0945,0.158,10,young
2318,M,0.515,0.42,0.14,0.769,0.2505,0.154,0.29,13,old
3714,M,0.71,0.555,0.175,2.14,1.2455,0.3725,0.434,11,young
2168,F,0.37,0.275,0.085,0.2405,0.104,0.0535,0.07,5,young
1183,F,0.66,0.53,0.185,1.346,0.546,0.2705,0.476,11,young
1886,I,0.555,0.45,0.175,0.738,0.304,0.1755,0.22,9,young
3725,F,0.485,0.365,0.15,0.9145,0.4145,0.199,0.273,7,young
1203,M,0.725,0.505,0.185,1.978,1.026,0.4255,0.4505,12,old
3890,M,0.62,0.5,0.2,1.221,0.4605,0.263,0.43,12,old
2597,F,0.6,0.46,0.145,0.9325,0.3985,0.2245,0.248,8,young
